date,liquidity_deficit_surplus_bln_rub_lag_1d,liquidity_deficit_surplus_bln_rub_change_1d,liquidity_deficit_surplus_bln_rub_change_5d,budget_funds_total_mln_rub_lagged,budget_funds_total_mln_rub_change_lagged,budget_funds_total_mln_rub_pct_change_lagged,budget_funds_rub_mln_rub_lagged,budget_funds_rub_mln_rub_change_lagged,budget_funds_rub_mln_rub_pct_change_lagged,budget_funds_rub_share_lagged,roskazna_auction_day_flag_lag_1d,roskazna_demand_volume_mln_rub_lag_1d,roskazna_cover_ratio_lag_1d,roskazna_bidders_count_lag_1d,roskazna_first_leg_settled_volume_mln_rub,roskazna_second_leg_return_volume_mln_rub,roskazna_net_flow_by_legs_mln_rub,roskazna_first_leg_auctions_count,roskazna_second_leg_auctions_count,roskazna_net_flow_rolling_7d_mln_rub,roskazna_net_flow_rolling_14d_mln_rub,roskazna_net_flow_rolling_30d_mln_rub,roskazna_first_leg_rolling_7d_mln_rub,roskazna_first_leg_rolling_14d_mln_rub,roskazna_first_leg_rolling_30d_mln_rub,roskazna_second_leg_rolling_7d_mln_rub,roskazna_second_leg_rolling_14d_mln_rub,roskazna_second_leg_rolling_30d_mln_rub,days_since_last_roskazna_auction
2014-04-28,4759.8,131.2,418.5,54502.0,-2006.0,-0.035499398315,16393.0,853.0,0.054890604891,0.300777953103,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-04-29,5002.1,242.3,512.8,54502.0,-2006.0,-0.035499398315,16393.0,853.0,0.054890604891,0.300777953103,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-04-30,5057.3,55.2,384.900000000001,54502.0,-2006.0,-0.035499398315,16393.0,853.0,0.054890604891,0.300777953103,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-05,4958.5,-98.8,330.2,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-06,4929.6,-28.9,301.0,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-07,4862.2,-67.400000000001,102.4,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-08,4800.6,-61.599999999999,-201.5,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-12,4745.8,-54.8,-311.5,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-13,4682.8,-63.0,-275.7,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-14,4794.1,111.3,-135.5,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-15,4732.0,-62.1,-130.2,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-16,4757.0,25.0,-43.6,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-19,4849.6,92.6,103.8,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-20,4870.0,20.4,187.2,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-21,4882.3,12.3,88.2,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-22,4991.2,108.9,259.2,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-23,4878.4,-112.8,121.4,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-26,4738.5,-139.9,-111.1,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-27,4691.6,-46.9,-178.4,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-28,4902.7,211.099999999999,20.4,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-29,4790.7,-112.0,-200.5,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-05-30,4780.4,-10.3,-98.0,53365.0,-1137.0,-0.020861619757,15679.0,-714.0,-0.04355517599,0.293806802211,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-02,4726.3,-54.099999999999,-12.2,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-03,4632.1,-94.2,-59.5,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-04,4562.2,-69.900000000001,-340.5,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-05,4482.0,-80.2,-308.7,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-06,4504.9,22.9,-275.5,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-09,4462.7,-42.2,-263.6,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-10,4502.7,40.0,-129.400000000001,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-11,4500.6,-2.099999999999,-61.599999999999,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-16,4505.4,4.799999999999,23.4,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-17,4553.9,48.5,49.0,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-18,4737.1,183.200000000001,274.400000000001,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-19,4719.0,-18.1,216.3,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-20,4599.0,-120.0,98.4,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-23,4688.8,89.8,183.400000000001,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-24,4650.9,-37.900000000001,97.0,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-25,4647.8,-3.099999999999,-89.3,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-26,4512.0,-135.8,-207.0,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-27,4739.2,227.2,140.2,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-06-30,4775.1,35.900000000001,86.3,52348.0,-1017.0,-0.019057434648,17656.0,1977.0,0.126092225269,0.337281271491,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-07-01,4724.7,-50.400000000001,73.8,67528.0,15180.0,0.289982425308,19011.0,1355.0,0.076744449479,0.281527662599,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-07-02,4619.1,-105.599999999999,-28.7,67528.0,15180.0,0.289982425308,19011.0,1355.0,0.076744449479,0.281527662599,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-07-03,4524.5,-94.6,12.5,67528.0,15180.0,0.289982425308,19011.0,1355.0,0.076744449479,0.281527662599,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014-07-04,4528.1,3.6,-211.099999999999,67528.0,15180.0,0.289982425308,19011.0,1355.0,0.076744449479,0.281527662599,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
