date,lsi_global,lsi_global_raw,lsi_global_smoothed,lsi_global_status,lsi_local,lsi_local_raw,lsi_local_smoothed,lsi_local_status
2014-05-26,36.48,-0.1481897084480423,-0.11173876086195758,ЗЕЛЕНЫЙ (Норма),,,,
2014-05-27,38.8,-0.04065570151692083,-0.10818460789470574,ЗЕЛЕНЫЙ (Норма),,,,
2014-05-28,37.61,-0.14461106786377287,-0.11000593089315909,ЗЕЛЕНЫЙ (Норма),,,,
2014-05-29,36.63,-0.14024059103899805,-0.11151766390045104,ЗЕЛЕНЫЙ (Норма),,,,
2014-05-30,35.95,-0.13234752514885495,-0.11255915696287123,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-02,34.91,-0.1442662387825943,-0.11414451105385738,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-03,37.73,-0.027663545723181304,-0.10982046278732358,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-04,36.72,-0.14089861883719024,-0.1113743705898169,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-05,35.7,-0.14271643568958026,-0.11294147384480507,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-06,34.75,-0.14183703889879978,-0.1143862520975048,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-09,34.09,-0.13489461842193773,-0.11541167041372645,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-10,37.21,-0.01954594621115302,-0.11061838420359778,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-11,36.38,-0.13624814979110567,-0.11189987248297317,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-16,35.62,-0.13507441097052786,-0.1130585994073509,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-17,38.32,-0.030216755017377417,-0.10891650718785222,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-18,37.67,-0.1290568257148358,-0.1099235231142014,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-19,36.99,-0.13069752559196074,-0.11096222323808935,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-20,36.23,-0.1341051346930212,-0.11211936881083594,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-23,35.72,-0.128030572917324,-0.11291492901616033,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-24,38.01,-0.042566543204961116,-0.10939750972560038,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-25,37.12,-0.1367155370943846,-0.11076341109403959,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-26,36.38,-0.13349139261875154,-0.11189981017027519,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-27,35.92,-0.12605530482624033,-0.11260758490307345,ЗЕЛЕНЫЙ (Норма),,,,
2014-06-30,39.03,-0.01722378318455997,-0.10783839481714777,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-01,40.55,-0.06107593843196629,-0.1055002719978887,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-07-02,39.87,-0.12646600303462185,-0.10654855854972535,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-03,39.25,-0.12544558022377633,-0.10749340963342789,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-04,38.45,-0.13206115448181288,-0.10872179687584714,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-07,37.62,-0.13428418996933222,-0.1099999165305214,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-08,40.23,-0.029814633849843175,-0.10599065239648747,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-07-09,39.13,-0.13983312662315944,-0.10768277610782107,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-10,38.06,-0.14059550697158546,-0.10932841265100929,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-11,36.74,-0.1496109075574475,-0.1113425373963312,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-14,35.85,-0.138579261882191,-0.11270437362062419,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-15,38.63,-0.02761712232085467,-0.1084500110556357,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-16,37.81,-0.13341351569894233,-0.10969818628780104,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-17,37.12,-0.1309619246777703,-0.1107613732072995,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-18,36.19,-0.1392515606625887,-0.11218588258006396,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-21,35.31,-0.1392515606625887,-0.11353916648419018,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-22,38.07,-0.028887983982423204,-0.10930660735910183,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-23,37.52,-0.1260721392577115,-0.11014488395403231,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-24,37.17,-0.1211014656632205,-0.11069271303949171,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-25,36.27,-0.13811566740132936,-0.1120638607575836,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-28,35.46,-0.13695486290323605,-0.11330841086486622,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-29,38.02,-0.03472196924991816,-0.10937908878411881,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-30,37.61,-0.12215135100835456,-0.1100177018953306,ЗЕЛЕНЫЙ (Норма),,,,
2014-07-31,37.57,-0.11108771987779015,-0.11007120279445357,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-01,37.1,-0.12457517220575137,-0.11079640126501845,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-04,36.25,-0.13686997629646608,-0.11210008001659083,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-05,38.97,-0.028737136701546317,-0.1079319328508386,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-06,37.95,-0.1391745109595649,-0.10949406175627491,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-07,37.05,-0.13710136318832788,-0.11087442682787756,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-08,36.2,-0.13697351874981772,-0.11217938142397456,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-11,34.89,-0.15218772047477602,-0.11417979837651462,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-12,36.9,-0.05265507523249069,-0.11110356221931342,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-13,35.34,-0.1587104775965945,-0.11348390798817747,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-14,34.34,-0.14432420597282264,-0.11502592288740972,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-15,33.38,-0.14432420597282264,-0.11649083704168035,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-18,32.71,-0.1370459018220218,-0.11751859028069742,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-19,35.24,-0.0399172488803855,-0.11363852321068181,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-20,34.32,-0.14203238979861954,-0.1150582165400787,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-21,33.61,-0.13655237571004236,-0.11613292449857687,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-22,33.17,-0.12989702414603954,-0.11682112948095,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-25,32.45,-0.13870895163575897,-0.11791552058869044,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-26,34.85,-0.04444637462473733,-0.11424206329049277,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-27,34.21,-0.13374435787392047,-0.11521717801966415,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-28,33.39,-0.14050305220556158,-0.11648147172895902,ЗЕЛЕНЫЙ (Норма),,,,
2014-08-29,32.76,-0.1357415323850934,-0.11744447476176574,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-01,31.94,-0.1424802768324573,-0.11869626486530031,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-02,34.63,-0.03621941551273172,-0.11457242239767187,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-03,33.81,-0.1397732537347272,-0.11583246396452464,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-04,33.03,-0.13984099885273843,-0.11703289070893533,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-05,32.22,-0.14171428161169303,-0.11826696025407321,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-08,31.36,-0.14457301606710865,-0.11958226304472498,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-09,33.88,-0.04235318504540836,-0.11572080914475914,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-10,33.1,-0.13977056578570635,-0.11692329697680649,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-11,32.3,-0.14148941581937308,-0.11815160291893481,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-12,31.75,-0.13481109959985105,-0.11898457775298062,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-15,31.26,-0.1339614004582474,-0.11973341888824394,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-16,33.05,-0.06489599883993424,-0.11699154788582845,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-17,32.83,-0.1239257695225447,-0.11733825896766426,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-18,32.62,-0.12383965974804456,-0.11766332900668326,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-19,32.06,-0.13470325895264645,-0.11851532550398142,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-22,31.44,-0.137494605773322,-0.11946428951744845,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-23,33.47,-0.05727064048704972,-0.11635460706592851,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-24,33.3,-0.12151883731054564,-0.11661281857815936,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-25,32.63,-0.13718003524305633,-0.1176411794114042,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-26,32.48,-0.12213447280380269,-0.11786584408102412,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-29,31.98,-0.13320710316258566,-0.1186329070351022,ЗЕЛЕНЫЙ (Норма),,,,
2014-09-30,35.69,-0.005034452626445862,-0.11295298431466937,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-01,35.47,-0.11967072707758952,-0.11328887145281537,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-02,35.19,-0.12199674806958999,-0.11372426528365409,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-03,34.53,-0.13388404848013952,-0.11473225444347836,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-06,33.97,-0.13184048286429395,-0.11558766586451913,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-07,36.47,-0.03911885551928457,-0.1117642253472574,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-08,35.79,-0.13245913820346278,-0.11279897099006767,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-09,34.75,-0.1446091019859866,-0.1143894775398636,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-10,33.59,-0.15011568426986494,-0.11617578787636366,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-13,32.36,-0.1537094151367474,-0.11805246923938285,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-14,35.14,-0.03289230171308177,-0.1137944608630678,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-15,34.59,-0.1306509223537617,-0.11463728393760249,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-16,33.95,-0.1342032925268548,-0.1156155843670651,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-17,33.51,-0.12928750817254914,-0.11629918055733929,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-20,33.07,-0.1295277212427116,-0.1169606075916079,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-21,35.78,-0.033935303152602514,-0.11280934236965762,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-22,35.5,-0.12141903588082098,-0.11323982704521578,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-23,35.13,-0.12454784006061148,-0.11380522769598556,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-24,34.15,-0.1438981850626191,-0.11530987556431722,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-27,33.68,-0.12991295004959152,-0.11604002928858094,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-28,36.84,-0.01891568023920398,-0.11118381183611209,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-29,36.13,-0.13306770414300195,-0.11227800645145658,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-30,35.58,-0.12908803537989388,-0.11311850789787845,ЗЕЛЕНЫЙ (Норма),,,,
2014-10-31,38.74,-0.01624428347522866,-0.10827479667674596,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-05,38.08,-0.12865116068542454,-0.10929361487717988,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-06,37.52,-0.1263218571472547,-0.11014502699068363,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-07,37.07,-0.12397241635413403,-0.11083639645885614,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-10,36.84,-0.11807744094001182,-0.11119844868291393,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-11,40.06,-0.012532633923108105,-0.10626515794492362,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-11-12,39.43,-0.1254562527979055,-0.10722471268757272,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-13,38.71,-0.12934464505735427,-0.1083307093060618,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-14,37.29,-0.1517427422277947,-0.11050131095214843,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-17,36.87,-0.1234663039184915,-0.11114956060046559,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-18,39.37,-0.034332309276417505,-0.10730869803426318,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-19,38.71,-0.12778756575264955,-0.1083326414201825,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-20,38.14,-0.125686479828371,-0.10920033334059191,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-21,37.6,-0.12570565479140716,-0.11002559941313267,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-24,36.35,-0.14844569043356948,-0.11194660396415451,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-25,38.52,-0.04534381449553154,-0.10861646449072336,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-26,38.09,-0.12191930936586981,-0.10928160673448067,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-27,37.84,-0.11692061326302444,-0.10966355706090786,ЗЕЛЕНЫЙ (Норма),,,,
2014-11-28,37.26,-0.1272220068684184,-0.11054147955128338,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-01,36.95,-0.12017683138129887,-0.11102324714278415,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-02,40.48,-0.002937932360160933,-0.10561898140365299,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-12-03,40.0,-0.12011246397761338,-0.106343655532351,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-12-04,39.49,-0.12215950564530603,-0.10713444803799875,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-05,39.08,-0.11960442013981926,-0.10775794664308977,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-08,38.48,-0.12625539100360833,-0.1086828188611157,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-09,41.58,-0.013763330363457671,-0.10393684443623279,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-12-10,40.02,-0.15147428020086745,-0.10631371622446452,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-12-11,38.57,-0.15079019732551746,-0.10853754027951716,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-12,38.06,-0.1242883639837557,-0.10932508146472908,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-15,37.35,-0.13095038731681413,-0.11040634675733332,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-16,40.6,-0.010871201011931841,-0.10542958947006324,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-12-17,40.2,-0.11776313138877509,-0.10604626656599883,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-12-18,39.93,-0.11438032478333415,-0.1064629694768656,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-19,38.8,-0.14107322622902801,-0.1081934823144737,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-22,38.11,-0.1291855350545788,-0.10924308495147896,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-23,37.86,-0.11684571224875312,-0.10962321631634266,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-24,37.9,-0.10838240610433858,-0.10956117580574244,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-25,37.4,-0.12497777919586861,-0.11033200597524874,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-26,37.4,-0.11027621253664721,-0.11032921630331866,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-29,36.99,-0.12287904037201336,-0.11095670750675339,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-30,36.81,-0.11647086144776564,-0.111232415203804,ЗЕЛЕНЫЙ (Норма),,,,
2014-12-31,41.21,0.02350193136448242,-0.10449569787538968,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-01-01,40.36,-0.13053412419762844,-0.10579761919150162,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-01-12,44.9,0.033173818353424256,-0.09884904731425531,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-01-13,51.11,0.09144115620754589,-0.08933453713816525,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-01-14,55.1,0.033120059815746394,-0.08321180729046966,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-01-15,58.36,0.016519157665692563,-0.07822525904266155,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-01-16,62.34,0.04378306995739989,-0.07212484259265847,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-01-19,65.79,0.03354181695730196,-0.06684150961516044,ЖЕЛТЫЙ (Повышенное внимание),,,,
2015-01-20,70.49,0.07714862002232037,-0.0596420031332864,КРАСНЫЙ (Стресс ликвидности),,,,
2015-01-21,74.15,0.05249647592163187,-0.054035079180540485,КРАСНЫЙ (Стресс ликвидности),,,,
2015-01-22,77.58,0.051197033795243985,-0.04877347353175126,КРАСНЫЙ (Стресс ликвидности),,,,
2015-01-23,79.47,0.009071068138117422,-0.04588124644825782,КРАСНЫЙ (Стресс ликвидности),,,,
2015-01-26,81.31,0.010551621658868249,-0.04305960304290152,КРАСНЫЙ (Стресс ликвидности),,,,
2015-01-27,85.29,0.07895075582731237,-0.03695908509939082,КРАСНЫЙ (Стресс ликвидности),,,,
2015-01-28,86.74,0.007301382203496409,-0.03474606173424646,КРАСНЫЙ (Стресс ликвидности),,,,
2015-01-29,89.41,0.04700064662810177,-0.030658726316129044,КРАСНЫЙ (Стресс ликвидности),,,,
2015-01-30,90.76,0.010908565737220433,-0.02858036171346157,КРАСНЫЙ (Стресс ликвидности),,,,
2015-02-02,93.04,0.041127225810927204,-0.02509498233724213,КРАСНЫЙ (Стресс ликвидности),,,,
